Timestamp,ID,X,Y,dx,dy
17,3227,-18.739,-13.065,0.077,-0.083
18,3227,-18.662,-13.149,0.077,-0.084
19,3227,-18.585,-13.232,0.077,-0.083
20,3227,-18.508,-13.316,0.077,-0.084
1,3231,-7.49,41.522,0.0,0.0
2,3231,-7.49,41.522,0.0,0.0
3,3231,-7.49,41.522,0.0,0.0
4,3231,-7.49,41.522,0.0,0.0
5,3231,-7.49,41.522,0.0,0.0
6,3231,-7.49,41.522,0.0,0.0
7,3231,-7.49,41.522,0.0,0.0
8,3231,-7.49,41.522,0.0,0.0
9,3231,-7.49,41.522,0.0,0.0
10,3231,-7.49,41.522,0.0,0.0
11,3231,-7.49,41.522,0.0,0.0
12,3231,-7.49,41.522,0.0,0.0
13,3231,-7.49,41.522,0.0,0.0
14,3231,-7.49,41.522,0.0,0.0
15,3231,-7.49,41.522,0.0,0.0
16,3231,-7.49,41.522,0.0,0.0
17,3231,-7.49,41.522,0.0,0.0
18,3231,-7.49,41.522,0.0,0.0
19,3231,-7.49,41.522,0.0,0.0
20,3231,-7.49,41.522,0.0,0.0
1,3234,-2.554,-15.634,0.0,0.0
2,3234,-2.554,-15.521,0.0,0.113
3,3234,-2.554,-15.408,0.0,0.113
4,3234,-2.554,-15.295,0.0,0.113
5,3234,-2.554,-15.182,0.0,0.113
6,3234,-2.554,-15.069,0.0,0.113
7,3234,-2.554,-14.955,0.0,0.114
8,3234,-2.554,-14.842,0.0,0.113
9,3234,-2.554,-14.729,0.0,0.113
10,3234,-2.554,-14.616,0.0,0.113
11,3234,-2.554,-14.503,0.0,0.113
12,3234,-2.554,-14.39,0.0,0.113
13,3234,-2.554,-14.277,0.0,0.113
14,3234,-2.554,-14.164,0.0,0.113
15,3234,-2.554,-14.051,0.0,0.113
16,3234,-2.554,-13.938,0.0,0.113
17,3234,-2.554,-13.824,0.0,0.114
18,3234,-2.554,-13.712,0.0,0.112
19,3234,-2.554,-13.598,0.0,0.114
20,3234,-2.554,-13.485,0.0,0.113
1,3246,-19.777,23.885,0.0,0.0
2,3246,-19.432,23.315,0.345,-0.57
3,3246,-19.225,22.677,0.207,-0.638
4,3246,-19.311,22.004,-0.086,-0.673
5,3246,-19.139,21.52,0.172,-0.484
6,3246,-18.725,21.072,0.414,-0.448
7,3246,-18.31,20.657,0.415,-0.415
8,3246,-17.896,20.209,0.414,-0.448
9,3246,-17.482,19.795,0.414,-0.414
10,3246,-17.206,19.346,0.276,-0.449
11,3246,-16.895,18.794,0.311,-0.552
12,3246,-16.774,18.207,0.121,-0.587
13,3246,-16.774,17.62,0.0,-0.587
14,3246,-16.74,17.137,0.034,-0.483
15,3246,-16.74,16.55,0.0,-0.587
16,3246,-16.74,15.963,0.0,-0.587
17,3246,-16.861,15.618,-0.121,-0.345
18,3246,-16.861,15.169,0.0,-0.449
19,3246,-16.861,14.617,0.0,-0.552
20,3246,-16.809,14.03,0.052,-0.587
1,3255,-24.178,19.57,0.0,0.0
2,3255,-23.971,19.432,0.207,-0.138
3,3255,-23.66,19.277,0.311,-0.155
4,3255,-23.384,19.277,0.276,0.0
5,3255,-23.091,19.277,0.293,0.0
6,3255,-22.469,19.277,0.622,0.0
7,3255,-21.779,19.277,0.69,0.0
8,3255,-21.158,19.139,0.621,-0.138
9,3255,-20.537,19.139,0.621,0.0
10,3255,-19.984,19.139,0.553,0.0
11,3255,-19.38,18.845,0.604,-0.294
12,3255,-18.897,18.569,0.483,-0.276
13,3255,-18.414,18.138,0.483,-0.431
14,3255,-17.862,17.775,0.552,-0.363
15,3255,-17.378,17.344,0.484,-0.431
16,3255,-16.913,17.051,0.465,-0.293
17,3255,-16.36,16.619,0.553,-0.432
18,3255,-15.946,16.188,0.414,-0.431
19,3255,-15.532,15.601,0.414,-0.587
20,3255,-15.118,15.187,0.414,-0.414
1,3257,12.236,28.717,0.0,0.0
2,3257,11.821,28.579,-0.415,-0.138
3,3257,11.373,28.268,-0.448,-0.311
4,3257,10.959,28.13,-0.414,-0.138
5,3257,10.682,27.785,-0.277,-0.345
6,3257,10.424,27.336,-0.258,-0.449
7,3257,10.217,26.991,-0.207,-0.345
8,3257,10.078,26.542,-0.139,-0.449
9,3257,9.975,26.059,-0.103,-0.483
10,3257,9.837,25.541,-0.138,-0.518
11,3257,9.837,25.11,0.0,-0.431
12,3257,9.837,24.54,0.0,-0.57
13,3257,9.837,24.109,0.0,-0.431
14,3257,9.768,23.522,-0.069,-0.587
15,3257,9.63,22.815,-0.138,-0.707
16,3257,9.561,22.228,-0.069,-0.587
17,3257,9.423,21.52,-0.138,-0.708
18,3257,9.147,21.003,-0.276,-0.517
19,3257,8.87,20.433,-0.277,-0.57
20,3257,8.594,19.933,-0.276,-0.5
1,3263,-11.821,6.178,0.0,0.0
2,3263,-11.96,6.558,-0.139,0.38
3,3263,-12.063,7.041,-0.103,0.483
4,3263,-12.305,7.49,-0.242,0.449
5,3263,-12.546,7.904,-0.241,0.414
6,3263,-12.753,8.353,-0.207,0.449
7,3263,-12.961,8.767,-0.208,0.414
8,3263,-13.202,9.216,-0.241,0.449
9,3263,-13.375,9.561,-0.173,0.345
10,3263,-13.582,10.009,-0.207,0.448
11,3263,-13.772,10.355,-0.19,0.346
12,3263,-13.979,10.717,-0.207,0.362
13,3263,-14.117,11.079,-0.138,0.362
14,3263,-14.324,11.511,-0.207,0.432
15,3263,-14.531,11.873,-0.207,0.362
16,3263,-14.738,12.218,-0.207,0.345
17,3263,-14.876,12.667,-0.138,0.449
18,3263,-15.083,12.943,-0.207,0.276
19,3263,-15.29,13.392,-0.207,0.449
20,3263,-15.497,13.737,-0.207,0.345
1,3264,-12.477,9.716,0.0,0.0
2,3264,-12.753,10.286,-0.276,0.57
3,3264,-12.961,10.717,-0.208,0.431
4,3264,-13.15,11.287,-0.189,0.57
5,3264,-13.357,11.58,-0.207,0.293
6,3264,-13.565,11.873,-0.208,0.293
7,3264,-13.772,12.305,-0.207,0.432
8,3264,-13.979,12.598,-0.207,0.293
9,3264,-14.186,13.012,-0.207,0.414
10,3264,-14.462,13.461,-0.276,0.449
11,3264,-14.738,14.03,-0.276,0.569
12,3264,-15.014,14.462,-0.276,0.432
13,3264,-15.29,14.893,-0.276,0.431
14,3264,-15.566,15.325,-0.276,0.432
15,3264,-15.774,15.618,-0.208,0.293
16,3264,-16.05,15.894,-0.276,0.276
17,3264,-16.326,16.188,-0.276,0.294
18,3264,-16.533,16.481,-0.207,0.293
19,3264,-16.878,16.913,-0.345,0.432
20,3264,-17.223,17.344,-0.345,0.431
1,3277,-24.282,19.363,0.0,0.0
2,3277,-23.902,19.501,0.38,0.138
3,3277,-23.798,19.208,0.104,-0.293
4,3277,-23.315,18.794,0.483,-0.414
5,3277,-22.815,18.552,0.5,-0.242
6,3277,-22.331,18.414,0.484,-0.138
7,3277,-21.917,18.138,0.414,-0.276
8,3277,-21.227,17.758,0.69,-0.38
9,3277,-20.537,17.482,0.69,-0.276
10,3277,-19.984,17.068,0.553,-0.414
11,3277,-19.38,16.757,0.604,-0.311
12,3277,-18.828,16.343,0.552,-0.414
13,3277,-18.345,15.963,0.483,-0.38
14,3277,-17.793,15.411,0.552,-0.552
15,3277,-17.309,14.824,0.484,-0.587
16,3277,-16.964,14.307,0.345,-0.517
17,3277,-16.705,13.737,0.259,-0.57
18,3277,-16.429,13.099,0.276,-0.638
19,3277,-16.153,12.598,0.276,-0.501
20,3277,-15.946,11.873,0.207,-0.725
1,3320,-23.643,32.168,0.0,0.0
2,3320,-23.229,32.462,0.414,0.294
3,3320,-22.746,32.738,0.483,0.276
4,3320,-22.297,33.031,0.449,0.293
5,3320,-21.814,33.325,0.483,0.294
6,3320,-21.261,33.394,0.553,0.069
7,3320,-20.709,33.532,0.552,0.138
8,3320,-20.157,33.618,0.552,0.086
9,3320,-19.467,33.618,0.69,0.0
10,3320,-18.725,33.463,0.742,-0.155
11,3320,-18.103,33.463,0.622,0.0
12,3320,-17.551,33.756,0.552,0.293
13,3320,-17.016,34.032,0.535,0.276
14,3320,-16.395,34.481,0.621,0.449
15,3320,-15.981,34.895,0.414,0.414
16,3320,-15.566,35.344,0.415,0.449
17,3320,-15.083,35.913,0.483,0.569
18,3320,-14.531,36.483,0.552,0.57
19,3320,-14.048,37.069,0.483,0.586
20,3320,-13.461,37.501,0.587,0.432
1,3329,-18.138,14.255,0.0,0.0
2,3329,-18.138,14.255,0.0,0.0
3,3329,-18.172,14.255,-0.034,0.0
4,3329,-18.172,14.255,0.0,0.0
5,3329,-18.172,14.255,0.0,0.0
6,3329,-18.172,14.255,0.0,0.0
7,3329,-18.172,14.255,0.0,0.0
8,3329,-18.172,14.255,0.0,0.0
9,3329,-18.172,14.255,0.0,0.0
10,3329,-18.172,14.255,0.0,0.0
11,3329,-18.172,14.255,0.0,0.0
12,3329,-18.172,14.255,0.0,0.0
13,3329,-18.172,14.255,0.0,0.0
14,3329,-18.207,14.255,-0.035,0.0
15,3329,-18.207,14.255,0.0,0.0
16,3329,-18.207,14.255,0.0,0.0
17,3329,-18.207,14.255,0.0,0.0
18,3329,-18.207,14.255,0.0,0.0
19,3329,-18.207,14.255,0.0,0.0
20,3329,-18.207,14.255,0.0,0.0
1,3332,-22.608,18.776,0.0,0.0
2,3332,-22.331,18.707,0.277,-0.069
3,3332,-22.124,18.569,0.207,-0.138
4,3332,-21.986,18.431,0.138,-0.138
5,3332,-21.848,18.121,0.138,-0.31
6,3332,-21.641,17.982,0.207,-0.139
7,3332,-21.261,17.844,0.38,-0.138
8,3332,-20.847,17.706,0.414,-0.138
9,3332,-20.433,17.568,0.414,-0.138
10,3332,-20.036,17.499,0.397,-0.069
11,3332,-19.656,17.189,0.38,-0.31
12,3332,-19.242,16.913,0.414,-0.276
13,3332,-18.897,16.619,0.345,-0.294
14,3332,-18.552,16.326,0.345,-0.293
15,3332,-18.207,16.05,0.345,-0.276
16,3332,-17.793,15.756,0.414,-0.294
17,3332,-17.586,15.325,0.207,-0.431
18,3332,-17.378,14.893,0.208,-0.432
19,3332,-17.102,14.6,0.276,-0.293
20,3332,-16.895,14.186,0.207,-0.414
1,3344,-18.207,14.255,0.0,0.0
2,3344,-18.207,14.255,0.0,0.0
3,3344,-18.207,14.255,0.0,0.0
4,3344,-18.207,14.255,0.0,0.0
5,3344,-18.207,14.255,0.0,0.0
6,3344,-18.207,14.255,0.0,0.0
7,3344,-18.207,14.255,0.0,0.0
8,3344,-18.207,14.255,0.0,0.0
9,3344,-18.207,14.255,0.0,0.0
10,3344,-18.207,14.255,0.0,0.0
11,3344,-18.207,14.255,0.0,0.0
12,3344,-18.207,14.255,0.0,0.0
13,3344,-18.207,14.255,0.0,0.0
14,3344,-18.241,14.255,-0.034,0.0
15,3344,-18.241,14.255,0.0,0.0
16,3344,-18.241,14.255,0.0,0.0
17,3344,-18.241,14.255,0.0,0.0
18,3344,-18.241,14.255,0.0,0.0
19,3344,-18.241,14.255,0.0,0.0
20,3344,-18.241,14.255,0.0,0.0
1,3357,-2.14,-8.715,0.0,0.0
2,3357,-2.623,-7.99,-0.483,0.725
3,3357,-3.279,-7.576,-0.656,0.414
4,3357,-3.969,-7.127,-0.69,0.449
5,3357,-4.591,-6.851,-0.622,0.276
6,3357,-5.229,-6.644,-0.638,0.207
7,3357,-5.85,-6.334,-0.621,0.31
8,3357,-6.541,-6.057,-0.691,0.277
9,3357,-7.162,-6.057,-0.621,0.0
10,3357,-7.662,-5.988,-0.5,0.069
11,3357,-8.215,-5.919,-0.553,0.069
12,3357,-8.732,-5.781,-0.517,0.138
13,3357,-9.285,-5.695,-0.553,0.086
14,3357,-9.802,-5.609,-0.517,0.086
15,3357,-10.355,-5.54,-0.553,0.069
16,3357,-10.855,-5.402,-0.5,0.138
17,3357,-11.407,-5.402,-0.552,0.0
18,3357,-11.925,-5.264,-0.518,0.138
19,3357,-12.477,-5.126,-0.552,0.138
20,3357,-12.995,-5.126,-0.518,0.0
1,3361,-18.241,14.255,0.0,0.0
2,3361,-18.241,14.255,0.0,0.0
3,3361,-18.241,14.255,0.0,0.0
4,3361,-18.241,14.255,0.0,0.0
5,3361,-18.207,14.117,0.034,-0.138
6,3361,-18.207,14.117,0.0,0.0
7,3361,-18.207,14.03,0.0,-0.087
8,3361,-18.172,13.944,0.035,-0.086
9,3361,-18.138,13.875,0.034,-0.069
10,3361,-18.138,13.875,0.0,0.0
11,3361,-18.103,13.737,0.035,-0.138
12,3361,-18.103,13.737,0.0,0.0
13,3361,-18.069,13.668,0.034,-0.069
14,3361,-18.034,13.599,0.035,-0.069
15,3361,-18.034,13.53,0.0,-0.069
16,3361,-18.034,13.53,0.0,0.0
17,3361,-17.965,13.392,0.069,-0.138
18,3361,-17.827,13.237,0.138,-0.155
19,3361,-17.689,12.943,0.138,-0.294
20,3361,-17.62,12.529,0.069,-0.414
1,3366,5.419,39.365,0.0,0.0
2,3366,5.712,38.864,0.293,-0.501
3,3366,6.161,38.433,0.449,-0.431
4,3366,6.575,37.915,0.414,-0.518
5,3366,6.989,37.501,0.414,-0.414
6,3366,7.421,37.121,0.432,-0.38
7,3366,7.835,36.638,0.414,-0.483
8,3366,8.215,36.189,0.38,-0.449
9,3366,8.629,35.913,0.414,-0.276
10,3366,9.043,35.464,0.414,-0.449
11,3366,9.457,35.119,0.414,-0.345
12,3366,9.871,34.688,0.414,-0.431
13,3366,10.286,34.395,0.415,-0.293
14,3366,10.596,33.894,0.31,-0.501
15,3366,10.631,33.031,0.035,-0.863
16,3366,10.803,32.375,0.172,-0.656
17,3366,11.2,32.03,0.397,-0.345
18,3366,11.614,31.737,0.414,-0.293
19,3366,12.029,31.305,0.415,-0.432
20,3366,12.443,30.874,0.414,-0.431
1,3367,10.631,32.237,0.0,0.0
2,3367,10.941,32.03,0.31,-0.207
3,3367,11.269,31.668,0.328,-0.362
4,3367,11.96,31.443,0.691,-0.225
5,3367,12.581,31.305,0.621,-0.138
6,3367,13.133,31.236,0.552,-0.069
7,3367,13.754,31.236,0.621,0.0
8,3367,14.307,31.081,0.553,-0.155
9,3367,14.911,30.943,0.604,-0.138
10,3367,15.67,30.943,0.759,0.0
11,3367,16.222,30.943,0.552,0.0
12,3367,17.706,30.719,1.484,-0.224
13,3367,18.241,30.719,0.535,0.0
14,3367,18.863,30.788,0.622,0.069
15,3367,19.484,30.788,0.621,0.0
16,3367,20.019,30.788,0.535,0.0
17,3367,20.571,30.788,0.552,0.0
18,3367,21.123,30.719,0.552,-0.069
19,3367,21.745,30.719,0.622,0.0
20,3367,22.366,30.874,0.621,0.155
1,3369,-17.033,15.031,0.0,0.0
2,3369,-16.792,14.6,0.241,-0.431
3,3369,-16.447,14.324,0.345,-0.276
4,3369,-16.05,14.03,0.397,-0.294
5,3369,-15.704,13.737,0.346,-0.293
6,3369,-15.29,13.461,0.414,-0.276
7,3369,-15.083,13.03,0.207,-0.431
8,3369,-14.876,12.581,0.207,-0.449
9,3369,-14.669,12.149,0.207,-0.432
10,3369,-14.462,11.718,0.207,-0.431
11,3369,-14.255,11.287,0.207,-0.431
12,3369,-14.065,10.855,0.19,-0.432
13,3369,-13.858,10.424,0.207,-0.431
14,3369,-13.651,10.148,0.207,-0.276
15,3369,-13.444,9.716,0.207,-0.432
16,3369,-13.237,9.285,0.207,-0.431
17,3369,-13.03,8.991,0.207,-0.294
18,3369,-12.822,8.698,0.208,-0.293
19,3369,-12.615,8.422,0.207,-0.276
20,3369,-12.408,8.128,0.207,-0.294
1,3378,-19.57,36.621,0.0,0.0
2,3378,-19.501,36.621,0.069,0.0
3,3378,-19.449,36.776,0.052,0.155
4,3378,-19.035,36.776,0.414,0.0
5,3378,-18.897,36.776,0.138,0.0
6,3378,-18.69,37.069,0.207,0.293
7,3378,-18.414,37.346,0.276,0.277
8,3378,-18.0,37.501,0.414,0.155
9,3378,-17.724,37.639,0.276,0.138
10,3378,-17.447,37.777,0.277,0.138
11,3378,-17.189,37.777,0.258,0.0
12,3378,-16.913,38.07,0.276,0.293
13,3378,-16.705,38.502,0.208,0.432
14,3378,-16.567,38.502,0.138,0.0
15,3378,-16.36,38.502,0.207,0.0
16,3378,-15.946,38.502,0.414,0.0
17,3378,-15.67,38.795,0.276,0.293
18,3378,-15.325,39.503,0.345,0.708
19,3378,-14.842,39.503,0.483,0.0
20,3378,-14.427,39.365,0.415,-0.138
1,3405,23.628,18.789,0.0,0.0
2,3405,23.643,18.793,0.015,0.004
3,3405,23.657,18.796,0.014,0.003
4,3405,23.673,18.799,0.016,0.003
5,3405,23.688,18.803,0.015,0.004
6,3405,23.703,18.807,0.015,0.004
7,3405,23.718,18.81,0.015,0.003
8,3405,23.732,18.814,0.014,0.004
9,3405,23.748,18.817,0.016,0.003
10,3405,23.762,18.821,0.014,0.004
11,3405,23.778,18.824,0.016,0.003
12,3405,23.792,18.828,0.014,0.004
13,3405,23.807,18.831,0.015,0.003
14,3405,23.822,18.835,0.015,0.004
15,3405,23.837,18.838,0.015,0.003
16,3405,23.853,18.842,0.016,0.004
17,3405,23.867,18.845,0.014,0.003
18,3405,23.882,18.849,0.015,0.004
19,3405,23.897,18.852,0.015,0.003
20,3405,23.912,18.856,0.015,0.004
1,3414,0.259,46.855,0.0,0.0
2,3414,0.259,46.285,0.0,-0.57
3,3414,0.328,45.56,0.069,-0.725
4,3414,0.397,44.973,0.069,-0.587
5,3414,0.397,44.404,0.0,-0.569
6,3414,0.466,43.679,0.069,-0.725
7,3414,0.535,43.11,0.069,-0.569
8,3414,0.535,42.385,0.0,-0.725
9,3414,0.88,41.815,0.345,-0.57
10,3414,1.484,41.384,0.604,-0.431
11,3414,2.036,40.952,0.552,-0.432
12,3414,2.658,40.383,0.622,-0.569
13,3414,3.21,39.934,0.552,-0.449
14,3414,3.762,39.365,0.552,-0.569
15,3414,4.383,38.933,0.621,-0.432
16,3414,5.005,38.364,0.622,-0.569
17,3414,5.678,37.777,0.673,-0.587
18,3414,6.299,37.346,0.621,-0.431
19,3414,6.92,36.776,0.621,-0.57
20,3414,7.593,36.207,0.673,-0.569
1,3421,-11.148,32.168,0.0,0.0
2,3421,-11.494,31.582,-0.346,-0.586
3,3421,-11.891,31.012,-0.397,-0.57
4,3421,-12.305,30.581,-0.414,-0.431
5,3421,-12.581,30.011,-0.276,-0.57
6,3421,-12.65,29.442,-0.069,-0.569
7,3421,-12.771,28.855,-0.121,-0.587
8,3421,-12.978,28.423,-0.207,-0.432
9,3421,-13.185,27.992,-0.207,-0.431
10,3421,-13.357,27.422,-0.172,-0.57
11,3421,-13.495,26.56,-0.138,-0.862
12,3421,-13.599,25.748,-0.104,-0.812
13,3421,-13.599,25.265,0.0,-0.483
14,3421,-13.668,24.817,-0.069,-0.448
15,3421,-13.806,24.402,-0.138,-0.415
16,3421,-13.875,23.954,-0.069,-0.448
17,3421,-14.013,23.246,-0.138,-0.708
18,3421,-14.151,22.521,-0.138,-0.725
19,3421,-14.289,21.796,-0.138,-0.725
20,3421,-14.358,21.227,-0.069,-0.569
1,3423,-10.458,31.875,0.0,0.0
2,3423,-10.665,31.443,-0.207,-0.432
3,3423,-11.079,31.167,-0.414,-0.276
4,3423,-11.494,30.719,-0.415,-0.448
5,3423,-11.752,30.149,-0.258,-0.57
6,3423,-11.96,29.286,-0.208,-0.863
7,3423,-12.167,28.579,-0.207,-0.707
8,3423,-12.305,27.992,-0.138,-0.587
9,3423,-12.512,27.422,-0.207,-0.57
10,3423,-12.236,28.13,0.276,0.708
11,3423,-12.374,27.699,-0.138,-0.431
12,3423,-12.702,26.404,-0.328,-1.295
13,3423,-12.978,25.403,-0.276,-1.001
14,3423,-13.047,24.817,-0.069,-0.586
15,3423,-13.185,24.247,-0.138,-0.57
16,3423,-13.254,23.678,-0.069,-0.569
17,3423,-13.392,23.091,-0.138,-0.587
18,3423,-13.461,22.521,-0.069,-0.57
19,3423,-13.599,21.952,-0.138,-0.569
20,3423,-13.668,21.365,-0.069,-0.587
1,3426,21.676,19.208,0.0,0.0
2,3426,21.192,19.208,-0.484,0.0
3,3426,20.571,19.07,-0.621,-0.138
4,3426,19.95,18.914,-0.621,-0.156
5,3426,19.329,18.914,-0.621,0.0
6,3426,18.794,18.914,-0.535,0.0
7,3426,18.241,18.914,-0.553,0.0
8,3426,17.706,18.776,-0.535,-0.138
9,3426,17.12,18.776,-0.586,0.0
10,3426,16.533,18.638,-0.587,-0.138
11,3426,15.912,18.638,-0.621,0.0
12,3426,15.325,18.638,-0.587,0.0
13,3426,15.152,18.638,-0.173,0.0
14,3426,15.152,18.638,0.0,0.0
15,3426,15.152,18.638,0.0,0.0
16,3426,15.152,18.638,0.0,0.0
17,3426,15.152,18.638,0.0,0.0
18,3426,15.152,18.638,0.0,0.0
19,3426,15.152,18.638,0.0,0.0
20,3426,15.152,18.638,0.0,0.0
1,3444,-16.257,8.991,0.0,0.0
2,3444,-16.464,8.698,-0.207,-0.293
3,3444,-16.671,8.266,-0.207,-0.432
4,3444,-16.878,7.835,-0.207,-0.431
5,3444,-17.154,7.404,-0.276,-0.431
6,3444,-17.361,6.972,-0.207,-0.432
7,3444,-17.568,6.541,-0.207,-0.431
8,3444,-17.775,6.247,-0.207,-0.294
9,3444,-18.034,5.833,-0.259,-0.414
10,3444,-18.241,5.384,-0.207,-0.449
11,3444,-18.379,4.953,-0.138,-0.431
12,3444,-18.448,4.677,-0.069,-0.276
13,3444,-18.552,4.245,-0.104,-0.432
14,3444,-18.656,3.952,-0.104,-0.293
15,3444,-18.759,3.659,-0.103,-0.293
16,3444,-19.018,3.227,-0.259,-0.432
17,3444,-19.432,2.658,-0.414,-0.569
18,3444,-19.846,2.226,-0.414,-0.432
19,3444,-20.122,1.933,-0.276,-0.293
20,3444,-20.122,1.933,0.0,0.0
1,3482,-20.122,28.786,0.0,0.0
2,3482,-20.053,29.511,0.069,0.725
3,3482,-19.915,30.08,0.138,0.569
4,3482,-19.846,30.805,0.069,0.725
5,3482,-19.639,31.374,0.207,0.569
6,3482,-19.294,31.961,0.345,0.587
7,3482,-19.035,32.375,0.259,0.414
8,3482,-18.759,32.962,0.276,0.587
9,3482,-18.414,33.532,0.345,0.57
10,3482,-18.138,34.101,0.276,0.569
11,3482,-17.793,34.688,0.345,0.587
12,3482,-17.327,34.981,0.466,0.293
13,3482,-16.843,35.413,0.484,0.432
14,3482,-16.326,35.775,0.517,0.362
15,3482,-15.774,36.12,0.552,0.345
16,3482,-15.187,36.483,0.587,0.363
17,3482,-14.911,36.983,0.276,0.5
18,3482,-14.496,37.57,0.415,0.587
19,3482,-14.013,38.139,0.483,0.569
20,3482,-13.53,38.64,0.483,0.501
1,3508,-0.863,-18.0,0.0,0.0
2,3508,-1.035,-17.706,-0.172,0.294
3,3508,-1.104,-17.413,-0.069,0.293
4,3508,-1.139,-16.999,-0.035,0.414
5,3508,-1.139,-16.481,0.0,0.518
6,3508,-1.174,-15.981,-0.035,0.5
7,3508,-1.174,-15.48,0.0,0.501
8,3508,-1.174,-14.911,0.0,0.569
9,3508,-1.174,-14.324,0.0,0.587
10,3508,-1.174,-13.754,0.0,0.57
11,3508,-1.174,-13.185,0.0,0.569
12,3508,-1.174,-12.46,0.0,0.725
13,3508,-1.104,-11.873,0.07,0.587
14,3508,-1.104,-11.304,0.0,0.569
15,3508,-1.104,-10.734,0.0,0.57
16,3508,-1.104,-10.009,0.0,0.725
17,3508,-1.035,-9.44,0.069,0.569
18,3508,-1.035,-8.87,0.0,0.57
19,3508,-1.035,-8.284,0.0,0.586
20,3508,-1.035,-7.559,0.0,0.725
1,3517,-22.055,3.794,0.0,0.0
2,3517,-22.067,3.796,-0.012,0.002
3,3517,-22.078,3.798,-0.011,0.002
4,3517,-22.089,3.8,-0.011,0.002
5,3517,-22.101,3.803,-0.012,0.003
6,3517,-22.112,3.805,-0.011,0.002
7,3517,-22.124,3.807,-0.012,0.002
8,3517,-22.135,3.809,-0.011,0.002
9,3517,-22.146,3.812,-0.011,0.003
10,3517,-22.158,3.814,-0.012,0.002
11,3517,-22.193,3.952,-0.035,0.138
12,3517,-22.228,4.245,-0.035,0.293
13,3517,-22.297,4.383,-0.069,0.138
14,3517,-22.366,4.608,-0.069,0.225
15,3517,-22.228,5.022,0.138,0.414
16,3517,-22.228,5.16,0.0,0.138
17,3517,-22.228,5.333,0.0,0.173
18,3517,-22.297,5.471,-0.069,0.138
19,3517,-22.297,5.609,0.0,0.138
20,3517,-22.366,5.747,-0.069,0.138
1,3523,-5.298,44.435,0.0,0.0
2,3523,-5.298,44.446,0.0,0.011
3,3523,-5.298,44.456,0.0,0.01
4,3523,-5.298,44.467,0.0,0.011
5,3523,-5.298,44.477,0.0,0.01
6,3523,-5.298,44.488,0.0,0.011
7,3523,-5.298,44.499,0.0,0.011
8,3523,-5.298,44.51,0.0,0.011
9,3523,-5.298,44.52,0.0,0.01
10,3523,-5.298,44.531,0.0,0.011
11,3523,-5.298,44.542,0.0,0.011
12,3523,-5.298,44.552,0.0,0.01
13,3523,-5.298,44.563,0.0,0.011
14,3523,-5.298,44.574,0.0,0.011
15,3523,-5.298,44.584,0.0,0.01
16,3523,-5.298,44.595,0.0,0.011
17,3523,-5.298,44.606,0.0,0.011
18,3523,-5.298,44.616,0.0,0.01
19,3523,-5.298,44.627,0.0,0.011
20,3523,-5.298,44.638,0.0,0.011
1,3569,-31.699,27.548,0.0,0.0
2,3569,-31.697,27.54,0.002,-0.008
3,3569,-31.694,27.531,0.003,-0.009
4,3569,-31.692,27.523,0.002,-0.008
5,3569,-31.689,27.515,0.003,-0.008
6,3569,-31.687,27.507,0.002,-0.008
7,3569,-31.685,27.499,0.002,-0.008
8,3569,-31.682,27.49,0.003,-0.009
9,3569,-31.68,27.482,0.002,-0.008
10,3569,-31.677,27.474,0.003,-0.008
11,3569,-31.675,27.466,0.002,-0.008
12,3569,-31.673,27.458,0.002,-0.008
13,3569,-31.67,27.45,0.003,-0.008
14,3569,-31.668,27.442,0.002,-0.008
15,3569,-31.665,27.434,0.003,-0.008
16,3569,-31.663,27.426,0.002,-0.008
17,3569,-31.66,27.417,0.003,-0.009
18,3569,-31.658,27.409,0.002,-0.008
19,3569,-31.655,27.401,0.003,-0.008
20,3569,-31.653,27.393,0.002,-0.008
1,3581,21.726,19.342,0.0,0.0
2,3581,21.724,19.245,-0.002,-0.097
3,3581,21.723,19.147,-0.001,-0.098
4,3581,21.722,19.05,-0.001,-0.097
5,3581,21.721,18.952,-0.001,-0.098
6,3581,21.719,18.855,-0.002,-0.097
7,3581,21.718,18.758,-0.001,-0.097
8,3581,21.717,18.66,-0.001,-0.098
9,3581,21.716,18.563,-0.001,-0.097
10,3581,21.715,18.466,-0.001,-0.097
11,3581,21.713,18.368,-0.002,-0.098
12,3581,21.712,18.271,-0.001,-0.097
13,3581,21.711,18.173,-0.001,-0.098
14,3581,21.71,18.076,-0.001,-0.097
15,3581,21.708,17.978,-0.002,-0.098
16,3581,21.707,17.881,-0.001,-0.097
17,3581,21.706,17.784,-0.001,-0.097
18,3581,21.705,17.686,-0.001,-0.098
19,3581,21.703,17.589,-0.002,-0.097
20,3581,21.362,17.548,-0.341,-0.041
1,3587,-6.48,1.686,0.0,0.0
2,3587,-6.516,1.69,-0.036,0.004
3,3587,-6.553,1.693,-0.037,0.003
4,3587,-6.589,1.696,-0.036,0.003
5,3587,-6.626,1.699,-0.037,0.003
6,3587,-6.663,1.703,-0.037,0.004
7,3587,-6.699,1.706,-0.036,0.003
8,3587,-6.736,1.709,-0.037,0.003
9,3587,-6.772,1.712,-0.036,0.003
10,3587,-6.809,1.715,-0.037,0.003
11,3587,-6.846,1.719,-0.037,0.004
12,3587,-6.882,1.722,-0.036,0.003
13,3587,-6.919,1.725,-0.037,0.003
