Timestamp,ID,X,Y,dx,dy
16,3355,-17.344,-2.451,-0.483,-0.069
17,3355,-17.931,-2.52,-0.587,-0.069
18,3355,-18.345,-2.52,-0.414,0.0
19,3355,-18.828,-2.658,-0.483,-0.138
20,3355,-19.104,-2.968,-0.276,-0.31
1,3375,-11.718,26.836,0.0,0.0
2,3375,-11.787,26.421,-0.069,-0.415
3,3375,-11.925,25.835,-0.138,-0.586
4,3375,-11.994,25.403,-0.069,-0.432
5,3375,-12.063,24.972,-0.069,-0.431
6,3375,-12.132,24.54,-0.069,-0.432
7,3375,-12.132,24.109,0.0,-0.431
8,3375,-12.132,23.522,0.0,-0.587
9,3375,-12.063,23.108,0.069,-0.414
10,3375,-12.063,22.521,0.0,-0.587
11,3375,-11.925,22.383,0.138,-0.138
12,3375,-11.787,22.09,0.138,-0.293
13,3375,-11.649,21.934,0.138,-0.156
14,3375,-11.511,21.796,0.138,-0.138
15,3375,-11.373,21.658,0.138,-0.138
16,3375,-11.235,21.382,0.138,-0.276
17,3375,-11.166,21.227,0.069,-0.155
18,3375,-11.028,20.934,0.138,-0.293
19,3375,-10.959,20.795,0.069,-0.139
20,3375,-10.959,20.795,0.0,0.0
1,3387,-18.932,-4.694,0.0,0.0
2,3387,-18.932,-5.108,0.0,-0.414
3,3387,-18.552,-5.695,0.38,-0.587
4,3387,-18.448,-6.282,0.104,-0.587
5,3387,-18.345,-6.765,0.103,-0.483
6,3387,-18.207,-7.214,0.138,-0.449
7,3387,-18.103,-7.697,0.104,-0.483
8,3387,-17.965,-8.215,0.138,-0.518
9,3387,-17.862,-8.646,0.103,-0.431
10,3387,-17.724,-9.147,0.138,-0.501
11,3387,-17.62,-9.578,0.104,-0.431
12,3387,-17.465,-10.096,0.155,-0.518
13,3387,-17.361,-10.579,0.104,-0.483
14,3387,-17.223,-11.028,0.138,-0.449
15,3387,-17.12,-11.58,0.103,-0.552
16,3387,-16.982,-12.029,0.138,-0.449
17,3387,-16.878,-12.546,0.104,-0.517
18,3387,-16.74,-13.03,0.138,-0.484
19,3387,-16.636,-13.478,0.104,-0.448
20,3387,-16.498,-13.961,0.138,-0.483
1,3393,11.632,20.364,0.0,0.0
2,3393,11.632,21.227,0.0,0.863
3,3393,11.563,22.09,-0.069,0.863
4,3393,11.563,22.953,0.0,0.863
5,3393,11.632,23.384,0.069,0.431
6,3393,11.701,23.678,0.069,0.294
7,3393,11.77,23.954,0.069,0.276
8,3393,11.908,24.247,0.138,0.293
9,3393,12.098,24.678,0.19,0.431
10,3393,12.581,25.403,0.483,0.725
11,3393,13.012,26.128,0.431,0.725
12,3393,13.495,26.836,0.483,0.708
13,3393,13.979,27.56,0.484,0.724
14,3393,14.462,28.285,0.483,0.725
15,3393,14.945,29.148,0.483,0.863
16,3393,15.635,29.286,0.69,0.138
17,3393,16.326,29.58,0.691,0.294
18,3393,17.016,29.856,0.69,0.276
19,3393,17.706,30.011,0.69,0.155
20,3393,18.448,30.304,0.742,0.293
1,3396,23.539,19.363,0.0,0.0
2,3396,23.056,19.363,-0.483,0.0
3,3396,22.573,19.363,-0.483,0.0
4,3396,22.021,19.363,-0.552,0.0
5,3396,21.538,19.208,-0.483,-0.155
6,3396,21.054,19.208,-0.484,0.0
7,3396,20.502,19.208,-0.552,0.0
8,3396,20.019,19.07,-0.483,-0.138
9,3396,19.536,19.07,-0.483,0.0
10,3396,19.001,19.07,-0.535,0.0
11,3396,18.517,18.914,-0.484,-0.156
12,3396,18.052,18.914,-0.465,0.0
13,3396,17.499,18.914,-0.553,0.0
14,3396,17.016,18.914,-0.483,0.0
15,3396,16.533,18.776,-0.483,-0.138
16,3396,15.981,18.776,-0.552,0.0
17,3396,15.497,18.776,-0.484,0.0
18,3396,15.29,18.776,-0.207,0.0
19,3396,15.29,18.776,0.0,0.0
20,3396,15.29,18.776,0.0,0.0
1,3397,15.877,18.431,0.0,0.0
2,3397,16.05,18.638,0.173,0.207
3,3397,16.222,18.569,0.172,-0.069
4,3397,16.705,18.845,0.483,0.276
5,3397,16.947,18.776,0.242,-0.069
6,3397,17.275,18.707,0.328,-0.069
7,3397,17.724,18.776,0.449,0.069
8,3397,18.276,18.845,0.552,0.069
9,3397,18.828,18.845,0.552,0.0
10,3397,19.415,18.845,0.587,0.0
11,3397,19.915,18.845,0.5,0.0
12,3397,20.502,18.845,0.587,0.0
13,3397,21.089,18.776,0.587,-0.069
14,3397,21.641,18.776,0.552,0.0
15,3397,22.228,18.776,0.587,0.0
16,3397,22.746,18.776,0.518,0.0
17,3397,23.332,18.776,0.586,0.0
18,3397,23.583,18.778,0.251,0.002
19,3397,23.598,18.782,0.015,0.004
20,3397,23.613,18.785,0.015,0.003
1,3402,14.911,19.363,0.0,0.0
2,3402,15.394,19.363,0.483,0.0
3,3402,15.877,19.363,0.483,0.0
4,3402,16.36,19.363,0.483,0.0
5,3402,16.843,19.363,0.483,0.0
6,3402,17.327,19.363,0.484,0.0
7,3402,17.81,19.363,0.483,0.0
8,3402,18.293,19.363,0.483,0.0
9,3402,18.69,19.363,0.397,0.0
10,3402,19.156,19.363,0.466,0.0
11,3402,19.639,19.363,0.483,0.0
12,3402,20.122,19.363,0.483,0.0
13,3402,20.606,19.363,0.484,0.0
14,3402,21.089,19.363,0.483,0.0
15,3402,21.572,19.363,0.483,0.0
16,3402,22.055,19.363,0.483,0.0
17,3402,22.608,19.363,0.553,0.0
18,3402,23.125,19.501,0.517,0.138
19,3402,23.712,19.501,0.587,0.0
20,3402,24.161,19.639,0.449,0.138
1,3415,23.671,30.385,0.0,0.0
2,3415,23.731,30.294,0.06,-0.091
3,3415,23.643,30.218,-0.088,-0.076
4,3415,23.091,30.218,-0.552,0.0
5,3415,22.539,30.218,-0.552,0.0
6,3415,21.986,30.218,-0.553,0.0
7,3415,21.434,30.218,-0.552,0.0
8,3415,20.882,30.218,-0.552,0.0
9,3415,20.33,30.218,-0.552,0.0
10,3415,19.777,30.218,-0.553,0.0
11,3415,19.242,30.218,-0.535,0.0
12,3415,18.69,30.218,-0.552,0.0
13,3415,18.138,30.218,-0.552,0.0
14,3415,17.603,30.218,-0.535,0.0
15,3415,17.051,30.218,-0.552,0.0
16,3415,16.498,30.218,-0.553,0.0
17,3415,16.015,30.287,-0.483,0.069
18,3415,15.532,30.356,-0.483,0.069
19,3415,14.98,30.425,-0.552,0.069
20,3415,14.496,30.598,-0.484,0.173
1,3433,-16.533,-17.206,0.0,0.0
2,3433,-16.257,-16.636,0.276,0.57
3,3433,-16.015,-16.067,0.242,0.569
4,3433,-15.774,-15.48,0.241,0.587
5,3433,-15.497,-14.911,0.277,0.569
6,3433,-15.256,-14.479,0.241,0.432
7,3433,-14.98,-13.892,0.276,0.587
8,3433,-14.738,-13.323,0.242,0.569
9,3433,-14.496,-12.753,0.242,0.57
10,3433,-14.22,-12.167,0.276,0.586
11,3433,-14.151,-11.597,0.069,0.57
12,3433,-14.082,-11.028,0.069,0.569
13,3433,-14.013,-10.441,0.069,0.587
14,3433,-13.944,-9.871,0.069,0.57
15,3433,-13.875,-9.302,0.069,0.569
16,3433,-13.806,-8.853,0.069,0.449
17,3433,-13.737,-8.284,0.069,0.569
18,3433,-13.668,-7.714,0.069,0.57
19,3433,-13.599,-7.127,0.069,0.587
20,3433,-13.53,-6.558,0.069,0.569
1,3446,-13.461,-5.988,0.0,0.0
2,3446,-13.392,-5.402,0.069,0.586
3,3446,-13.323,-4.832,0.069,0.57
4,3446,-13.254,-4.263,0.069,0.569
5,3446,-13.185,-3.676,0.069,0.587
6,3446,-13.116,-3.106,0.069,0.57
7,3446,-13.047,-2.537,0.069,0.569
8,3446,-13.047,-2.088,0.0,0.449
9,3446,-13.047,-1.674,0.0,0.414
10,3446,-13.047,-1.087,0.0,0.587
11,3446,-12.995,-0.656,0.052,0.431
12,3446,-12.995,-0.086,0.0,0.57
13,3446,-12.995,0.362,0.0,0.448
14,3446,-12.926,0.932,0.069,0.57
15,3446,-13.099,1.363,-0.173,0.431
16,3446,-13.271,1.933,-0.172,0.57
17,3446,-13.375,2.52,-0.104,0.587
18,3446,-13.547,3.089,-0.172,0.569
19,3446,-13.582,3.659,-0.035,0.57
20,3446,-13.651,4.245,-0.069,0.586
1,3450,-13.357,12.011,0.0,0.0
2,3450,-13.841,12.305,-0.484,0.294
3,3450,-14.324,12.598,-0.483,0.293
4,3450,-14.738,12.874,-0.414,0.276
5,3450,-15.29,13.012,-0.552,0.138
6,3450,-15.843,13.306,-0.553,0.294
7,3450,-16.36,13.599,-0.517,0.293
8,3450,-16.913,13.875,-0.553,0.276
9,3450,-17.275,14.324,-0.362,0.449
10,3450,-17.689,14.6,-0.414,0.276
11,3450,-18.103,15.031,-0.414,0.431
12,3450,-18.448,15.463,-0.345,0.432
13,3450,-18.863,15.756,-0.415,0.293
14,3450,-19.277,16.188,-0.414,0.432
15,3450,-19.691,16.481,-0.414,0.293
16,3450,-20.088,16.774,-0.397,0.293
17,3450,-20.502,17.12,-0.414,0.346
18,3450,-20.916,17.413,-0.414,0.293
19,3450,-21.365,17.637,-0.449,0.224
20,3450,-21.848,17.844,-0.483,0.207
1,3505,11.718,32.462,0.0,0.0
2,3505,11.321,32.738,-0.397,0.276
3,3505,11.045,33.031,-0.276,0.293
4,3505,10.562,33.186,-0.483,0.155
5,3505,10.148,33.325,-0.414,0.139
6,3505,9.526,33.601,-0.622,0.276
7,3505,8.836,33.894,-0.69,0.293
8,3505,8.146,34.325,-0.69,0.431
9,3505,7.731,34.464,-0.415,0.139
10,3505,7.386,34.757,-0.345,0.293
11,3505,6.989,35.05,-0.397,0.293
12,3505,6.644,35.326,-0.345,0.276
13,3505,6.299,35.62,-0.345,0.294
14,3505,5.747,35.775,-0.552,0.155
15,3505,5.246,35.982,-0.501,0.207
16,3505,4.729,36.327,-0.517,0.345
17,3505,4.314,36.638,-0.415,0.311
18,3505,3.9,37.052,-0.414,0.414
19,3505,3.555,37.501,-0.345,0.449
20,3505,3.072,37.915,-0.483,0.414
1,3506,-19.225,17.189,0.0,0.0
2,3506,-18.69,16.774,0.535,-0.415
3,3506,-18.207,16.188,0.483,-0.586
4,3506,-17.741,15.618,0.466,-0.57
5,3506,-17.534,15.031,0.207,-0.587
6,3506,-17.327,14.462,0.207,-0.569
7,3506,-17.12,13.875,0.207,-0.587
8,3506,-16.913,13.306,0.207,-0.569
9,3506,-16.705,12.736,0.208,-0.57
10,3506,-16.567,12.149,0.138,-0.587
11,3506,-16.567,11.735,0.0,-0.414
12,3506,-16.498,11.287,0.069,-0.448
13,3506,-16.636,10.786,-0.138,-0.501
14,3506,-16.843,10.078,-0.207,-0.708
15,3506,-17.051,9.492,-0.208,-0.586
16,3506,-17.396,8.905,-0.345,-0.587
17,3506,-17.672,8.422,-0.276,-0.483
18,3506,-17.81,8.128,-0.138,-0.294
19,3506,-18.138,7.404,-0.328,-0.724
20,3506,-18.483,6.696,-0.345,-0.708
1,3526,15.75,30.918,0.0,0.0
2,3526,15.202,30.918,-0.548,0.0
3,3526,14.654,30.918,-0.548,0.0
4,3526,14.124,30.918,-0.53,0.0
5,3526,13.576,31.209,-0.548,0.291
6,3526,13.045,31.483,-0.531,0.274
7,3526,12.566,31.637,-0.479,0.154
8,3526,12.018,31.928,-0.548,0.291
9,3526,11.47,32.202,-0.548,0.274
10,3526,10.922,32.356,-0.548,0.154
11,3526,10.392,32.647,-0.53,0.291
12,3526,9.861,32.921,-0.531,0.274
13,3526,9.313,33.212,-0.548,0.291
14,3526,8.834,33.366,-0.479,0.154
15,3526,8.286,33.64,-0.548,0.274
16,3526,7.738,33.931,-0.548,0.291
17,3526,7.207,34.222,-0.531,0.291
18,3526,6.728,34.359,-0.479,0.137
19,3526,6.197,34.65,-0.531,0.291
20,3526,5.649,34.941,-0.548,0.291
1,3531,5.17,35.215,0.0,0.0
2,3531,4.622,35.352,-0.548,0.137
3,3531,4.143,35.66,-0.479,0.308
4,3531,3.612,35.934,-0.531,0.274
5,3531,3.082,36.071,-0.53,0.137
6,3531,2.602,36.379,-0.48,0.308
7,3531,2.054,36.653,-0.548,0.274
8,3531,1.507,36.79,-0.547,0.137
9,3531,0.959,36.944,-0.548,0.154
10,3531,0.36,37.098,-0.599,0.154
11,3531,-0.188,37.372,-0.548,0.274
12,3531,-0.719,37.509,-0.531,0.137
13,3531,-1.267,37.663,-0.548,0.154
14,3531,-1.883,37.8,-0.616,0.137
15,3531,-2.431,37.8,-0.548,0.0
16,3531,-2.979,37.8,-0.548,0.0
17,3531,-3.51,37.663,-0.531,-0.137
18,3531,-4.04,37.663,-0.53,0.0
19,3531,-4.588,37.509,-0.548,-0.154
20,3531,-5.136,37.509,-0.548,0.0
1,3532,-17.753,21.656,0.0,0.0
2,3532,-17.753,21.245,0.0,-0.411
3,3532,-17.685,20.663,0.068,-0.582
4,3532,-17.616,20.218,0.069,-0.445
5,3532,-17.548,19.807,0.068,-0.411
6,3532,-17.479,19.362,0.069,-0.445
7,3532,-17.274,18.78,0.205,-0.582
8,3532,-17.068,18.369,0.206,-0.411
9,3532,-16.88,17.924,0.188,-0.445
10,3532,-16.674,17.376,0.206,-0.548
11,3532,-16.469,16.931,0.205,-0.445
12,3532,-16.264,16.486,0.205,-0.445
13,3532,-16.058,15.938,0.206,-0.548
14,3532,-15.853,15.493,0.205,-0.445
15,3532,-15.716,15.082,0.137,-0.411
16,3532,-15.579,14.637,0.137,-0.445
17,3532,-15.442,14.055,0.137,-0.582
18,3532,-15.236,13.644,0.206,-0.411
19,3532,-15.099,13.199,0.137,-0.445
20,3532,-15.099,12.617,0.0,-0.582
1,3534,13.285,32.288,0.0,0.0
2,3534,12.737,32.561,-0.548,0.273
3,3534,12.189,32.853,-0.548,0.292
4,3534,11.504,33.007,-0.685,0.154
5,3534,10.837,33.144,-0.667,0.137
6,3534,10.289,33.281,-0.548,0.137
7,3534,9.827,33.417,-0.462,0.136
8,3534,9.279,33.572,-0.548,0.155
9,3534,8.731,33.726,-0.548,0.154
10,3534,8.252,34.0,-0.479,0.274
11,3534,7.635,34.0,-0.617,0.0
12,3534,7.139,34.222,-0.496,0.222
13,3534,6.625,34.496,-0.514,0.274
14,3534,6.146,34.804,-0.479,0.308
15,3534,5.684,34.804,-0.462,0.0
16,3534,5.273,34.804,-0.411,0.0
17,3534,4.793,34.873,-0.48,0.069
18,3534,4.383,34.873,-0.41,0.0
19,3534,3.92,35.301,-0.463,0.428
20,3534,3.441,35.797,-0.479,0.496
1,3554,-14.363,34.787,0.0,0.0
2,3554,-14.637,34.513,-0.274,-0.274
3,3554,-14.963,34.205,-0.326,-0.308
4,3554,-15.305,33.931,-0.342,-0.274
5,3554,-15.579,33.657,-0.274,-0.274
6,3554,-15.99,33.486,-0.411,-0.171
7,3554,-16.332,33.212,-0.342,-0.274
8,3554,-16.726,32.938,-0.394,-0.274
9,3554,-17.068,32.63,-0.342,-0.308
10,3554,-17.479,32.493,-0.411,-0.137
11,3554,-17.822,32.219,-0.343,-0.274
12,3554,-18.164,32.082,-0.342,-0.137
13,3554,-18.489,31.774,-0.325,-0.308
14,3554,-18.832,31.637,-0.343,-0.137
15,3554,-19.311,31.363,-0.479,-0.274
16,3554,-19.722,31.192,-0.411,-0.171
17,3554,-20.133,30.918,-0.411,-0.274
18,3554,-20.526,30.781,-0.393,-0.137
19,3554,-20.937,30.644,-0.411,-0.137
20,3554,-21.348,31.123,-0.411,0.479
1,3586,4.763,-1.388,0.0,0.0
2,3586,4.969,-1.234,0.206,0.154
3,3586,5.345,-0.959,0.376,0.275
4,3586,5.654,-0.737,0.309,0.222
5,3586,5.894,-0.583,0.24,0.154
6,3586,6.031,-0.257,0.137,0.326
7,3586,6.031,0.0,0.0,0.257
8,3586,6.151,0.171,0.12,0.171
9,3586,6.202,0.326,0.051,0.155
10,3586,6.339,0.48,0.137,0.154
11,3586,6.476,0.651,0.137,0.171
12,3586,6.476,0.754,0.0,0.103
13,3586,6.476,0.754,0.0,0.0
14,3586,6.476,0.754,0.0,0.0
15,3586,6.476,0.754,0.0,0.0
16,3586,6.476,0.754,0.0,0.0
17,3586,6.476,0.754,0.0,0.0
18,3586,6.408,0.754,-0.068,0.0
19,3586,6.408,0.754,0.0,0.0
20,3586,6.408,0.754,0.0,0.0
1,3587,-6.48,1.686,0.0,0.0
2,3587,-6.516,1.69,-0.036,0.004
3,3587,-6.553,1.693,-0.037,0.003
4,3587,-6.589,1.696,-0.036,0.003
5,3587,-6.626,1.699,-0.037,0.003
6,3587,-6.663,1.703,-0.037,0.004
7,3587,-6.699,1.706,-0.036,0.003
8,3587,-6.736,1.709,-0.037,0.003
9,3587,-6.772,1.712,-0.036,0.003
10,3587,-6.809,1.715,-0.037,0.003
11,3587,-6.846,1.719,-0.037,0.004
12,3587,-6.882,1.722,-0.036,0.003
13,3587,-6.919,1.725,-0.037,0.003
14,3587,-6.955,1.728,-0.036,0.003
15,3587,-6.992,1.731,-0.037,0.003
16,3587,-7.029,1.735,-0.037,0.004
17,3587,-7.065,1.738,-0.036,0.003
18,3587,-7.102,1.741,-0.037,0.003
19,3587,-7.138,1.744,-0.036,0.003
20,3587,-7.175,1.748,-0.037,0.004
1,3593,6.648,0.377,0.0,0.0
2,3593,6.682,0.411,0.034,0.034
3,3593,6.682,0.428,0.0,0.017
4,3593,6.682,0.428,0.0,0.0
5,3593,6.716,0.428,0.034,0.0
6,3593,6.75,0.428,0.034,0.0
7,3593,6.75,0.428,0.0,0.0
8,3593,6.785,0.428,0.035,0.0
9,3593,6.785,0.445,0.0,0.017
10,3593,6.785,0.445,0.0,0.0
11,3593,6.836,0.445,0.051,0.0
12,3593,6.836,0.48,0.0,0.035
13,3593,6.836,0.48,0.0,0.0
14,3593,6.87,0.48,0.034,0.0
15,3593,6.87,0.48,0.0,0.0
16,3593,6.887,0.514,0.017,0.034
17,3593,6.887,0.514,0.0,0.0
18,3593,6.922,0.514,0.035,0.0
19,3593,6.922,0.514,0.0,0.0
20,3593,6.922,0.548,0.0,0.034
1,3630,20.251,-13.484,0.0,0.0
2,3630,20.285,-13.158,0.034,0.326
3,3630,20.302,-12.832,0.017,0.326
4,3630,20.337,-12.49,0.035,0.342
5,3630,20.302,-12.25,-0.035,0.24
6,3630,20.285,-11.993,-0.017,0.257
7,3630,20.217,-11.667,-0.068,0.326
8,3630,20.182,-11.342,-0.035,0.325
9,3630,20.08,-11.016,-0.102,0.326
10,3630,20.08,-10.742,0.0,0.274
11,3630,20.08,-10.485,0.0,0.257
12,3630,20.08,-10.228,0.0,0.257
13,3630,20.08,-9.954,0.0,0.274
14,3630,20.08,-9.646,0.0,0.308
15,3630,20.08,-9.269,0.0,0.377
16,3630,20.028,-8.926,-0.052,0.343
17,3630,19.96,-8.618,-0.068,0.308
18,3630,19.96,-8.309,0.0,0.309
19,3630,19.96,-7.967,0.0,0.342
20,3630,19.96,-7.658,0.0,0.309
1,3636,-23.866,4.215,0.0,0.0
2,3636,-23.78,4.283,0.086,0.068
3,3636,-23.54,4.215,0.24,-0.068
4,3636,-23.352,4.112,0.188,-0.103
5,3636,-22.787,3.906,0.565,-0.206
6,3636,-22.41,3.906,0.377,0.0
7,3636,-22.033,3.803,0.377,-0.103
8,3636,-21.587,3.735,0.446,-0.068
9,3636,-21.159,3.632,0.428,-0.103
10,3636,-20.731,3.598,0.428,-0.034
11,3636,-20.285,3.461,0.446,-0.137
12,3636,-19.84,3.358,0.445,-0.103
13,3636,-19.394,3.324,0.446,-0.034
14,3636,-19.017,3.221,0.377,-0.103
15,3636,-18.589,3.152,0.428,-0.069
16,3636,-18.161,3.05,0.428,-0.102
17,3636,-17.681,2.964,0.48,-0.086
18,3636,-17.218,2.878,0.463,-0.086
19,3636,-16.704,2.81,0.514,-0.068
20,3636,-16.242,2.707,0.462,-0.103
1,3641,5.328,5.328,0.0,0.0
2,3641,5.328,5.328,0.0,0.0
3,3641,5.363,5.328,0.035,0.0
4,3641,5.363,5.328,0.0,0.0
5,3641,5.363,5.294,0.0,-0.034
6,3641,5.397,5.294,0.034,0.0
7,3641,5.397,5.294,0.0,0.0
8,3641,5.397,5.294,0.0,0.0
9,3641,5.414,5.294,0.017,0.0
10,3641,5.414,5.26,0.0,-0.034
11,3641,5.414,5.26,0.0,0.0
12,3641,5.414,5.26,0.0,0.0
13,3641,5.482,5.26,0.068,0.0
14,3641,5.482,5.26,0.0,0.0
15,3641,5.482,5.243,0.0,-0.017
16,3641,5.517,5.243,0.035,0.0
17,3641,5.517,5.243,0.0,0.0
18,3641,5.517,5.243,0.0,0.0
19,3641,5.551,5.243,0.034,0.0
20,3641,5.551,5.243,0.0,0.0
1,3659,3.97,-20.089,0.0,0.0
2,3659,3.864,-20.539,-0.106,-0.45
3,3659,3.864,-21.016,0.0,-0.477
4,3659,3.785,-21.492,-0.079,-0.476
5,3659,3.785,-21.942,0.0,-0.45
6,3659,3.785,-22.419,0.0,-0.477
7,3659,3.679,-22.895,-0.106,-0.476
8,3659,3.679,-23.345,0.0,-0.45
9,3659,3.679,-23.821,0.0,-0.476
10,3659,3.679,-24.298,0.0,-0.477
11,3659,3.679,-24.748,0.0,-0.45
12,3659,3.573,-25.304,-0.106,-0.556
13,3659,3.467,-25.886,-0.106,-0.582
14,3659,3.467,-26.336,0.0,-0.45
15,3659,3.467,-26.892,0.0,-0.556
16,3659,3.679,-27.289,0.212,-0.397
17,3659,3.785,-27.792,0.106,-0.503
18,3659,3.785,-27.977,0.0,-0.185
19,3659,3.785,-27.787,0.0,0.19
20,3659,3.785,-27.596,0.0,0.191
1,3668,-1.853,-17.257,0.0,0.0
2,3668,-1.853,-17.257,0.0,0.0
3,3668,-1.853,-17.257,0.0,0.0
4,3668,-1.853,-17.257,0.0,0.0
5,3668,-1.853,-17.257,0.0,0.0
6,3668,-1.853,-17.257,0.0,0.0
7,3668,-1.853,-17.257,0.0,0.0
8,3668,-1.853,-17.257,0.0,0.0
9,3668,-1.853,-17.257,0.0,0.0
10,3668,-1.853,-17.257,0.0,0.0
11,3668,-1.853,-17.257,0.0,0.0
12,3668,-1.853,-17.257,0.0,0.0
13,3668,-1.853,-17.257,0.0,0.0
14,3668,-1.853,-17.257,0.0,0.0
15,3668,-1.853,-17.257,0.0,0.0
16,3668,-1.853,-17.257,0.0,0.0
17,3668,-1.853,-17.257,0.0,0.0
18,3668,-1.853,-17.257,0.0,0.0
19,3668,-1.853,-17.257,0.0,0.0
20,3668,-1.853,-17.257,0.0,0.0
1,3682,-17.257,-8.152,0.0,0.0
2,3682,-16.701,-7.861,0.556,0.291
3,3682,-16.225,-7.385,0.476,0.476
4,3682,-15.643,-7.014,0.582,0.371
5,3682,-15.007,-7.014,0.636,0.0
6,3682,-14.399,-7.014,0.608,0.0
7,3682,-13.79,-6.749,0.609,0.265
8,3682,-13.049,-6.564,0.741,0.185
9,3682,-12.308,-6.485,0.741,0.079
10,3682,-11.672,-6.379,0.636,0.106
11,3682,-11.17,-6.273,0.502,0.106
12,3682,-10.667,-6.114,0.503,0.159
13,3682,-10.031,-6.008,0.636,0.106
14,3682,-9.502,-5.797,0.529,0.211
15,3682,-8.761,-5.744,0.741,0.053
16,3682,-8.046,-5.744,0.715,0.0
17,3682,-7.385,-5.849,0.661,-0.105
18,3682,-6.802,-6.061,0.583,-0.212
19,3682,-6.273,-6.247,0.529,-0.186
20,3682,-5.744,-6.247,0.529,0.0
1,3685,15.907,-7.993,0.0,0.0
2,3685,15.59,-8.046,-0.317,-0.053
3,3685,15.272,-8.046,-0.318,0.0
4,3685,14.849,-8.046,-0.423,0.0
5,3685,14.425,-8.046,-0.424,0.0
6,3685,14.028,-7.967,-0.397,0.079
7,3685,13.711,-7.888,-0.317,0.079
8,3685,13.208,-7.782,-0.503,0.106
9,3685,12.784,-7.888,-0.424,-0.106
10,3685,12.467,-7.888,-0.317,0.0
11,3685,12.149,-7.888,-0.318,0.0
12,3685,11.831,-7.888,-0.318,0.0
13,3685,11.408,-7.888,-0.423,0.0
14,3685,11.117,-7.967,-0.291,-0.079
15,3685,11.117,-7.967,0.0,0.0
16,3685,11.117,-8.046,0.0,-0.079
17,3685,11.117,-8.046,0.0,0.0
18,3685,11.117,-8.046,0.0,0.0
19,3685,11.117,-8.046,0.0,0.0
20,3685,11.117,-8.046,0.0,0.0
1,3695,35.944,-8.443,0.0,0.0
2,3695,35.52,-8.443,-0.424,0.0
3,3695,35.123,-8.443,-0.397,0.0
4,3695,34.541,-8.443,-0.582,0.0
5,3695,33.853,-8.337,-0.688,0.106
6,3695,33.165,-8.258,-0.688,0.079
7,3695,32.556,-8.258,-0.609,0.0
8,3695,31.947,-8.258,-0.609,0.0
9,3695,31.312,-8.285,-0.635,-0.027
10,3695,30.783,-8.285,-0.529,0.0
11,3695,30.253,-8.285,-0.53,0.0
12,3695,29.75,-8.337,-0.503,-0.052
13,3695,29.221,-8.39,-0.529,-0.053
14,3695,28.612,-8.39,-0.609,0.0
15,3695,27.977,-8.39,-0.635,0.0
16,3695,27.342,-8.39,-0.635,0.0
17,3695,26.733,-8.417,-0.609,-0.027
18,3695,26.098,-8.417,-0.635,0.0
19,3695,25.489,-8.417,-0.609,0.0
20,3695,24.96,-8.523,-0.529,-0.106
1,3704,26.362,-4.367,0.0,0.0
2,3704,25.833,-4.367,-0.529,0.0
3,3704,25.277,-4.367,-0.556,0.0
4,3704,24.642,-4.367,-0.635,0.0
5,3704,24.06,-4.367,-0.582,0.0
6,3704,23.557,-4.367,-0.503,0.0
7,3704,22.974,-4.367,-0.583,0.0
8,3704,22.419,-4.367,-0.555,0.0
9,3704,21.836,-4.367,-0.583,0.0
10,3704,21.413,-4.314,-0.423,0.053
11,3704,20.91,-4.314,-0.503,0.0
12,3704,20.486,-4.314,-0.424,0.0
13,3704,19.957,-4.314,-0.529,0.0
14,3704,19.534,-4.314,-0.423,0.0
15,3704,19.137,-4.314,-0.397,0.0
16,3704,18.607,-4.314,-0.53,0.0
17,3704,18.184,-4.314,-0.423,0.0
18,3704,17.681,-4.314,-0.503,0.0
19,3704,17.257,-4.314,-0.424,0.0
20,3704,16.834,-4.314,-0.423,0.0
1,3719,13.393,-9.846,0.0,0.0
2,3719,12.784,-9.846,-0.609,0.0
3,3719,12.149,-9.846,-0.635,0.0
4,3719,11.62,-9.846,-0.529,0.0
5,3719,11.117,-9.846,-0.503,0.0
6,3719,10.587,-9.74,-0.53,0.106
7,3719,10.164,-9.74,-0.423,0.0
8,3719,9.661,-9.634,-0.503,0.106
9,3719,9.026,-9.634,-0.635,0.0
10,3719,8.39,-9.634,-0.636,0.0
11,3719,7.729,-9.793,-0.661,-0.159
12,3719,7.199,-9.926,-0.53,-0.133
13,3719,6.591,-10.111,-0.608,-0.185
14,3719,5.955,-10.164,-0.636,-0.053
15,3719,5.267,-10.217,-0.688,-0.053
16,3719,4.764,-10.217,-0.503,0.0
17,3719,4.447,-10.031,-0.317,0.186
18,3719,4.05,-9.926,-0.397,0.105
19,3719,3.626,-9.82,-0.424,0.106
20,3719,3.097,-9.82,-0.529,0.0
1,3721,5.585,-8.046,0.0,0.0
2,3721,5.267,-8.046,-0.318,0.0
3,3721,4.976,-8.046,-0.291,0.0
4,3721,4.764,-8.046,-0.212,0.0
5,3721,4.447,-8.046,-0.317,0.0
6,3721,4.235,-8.152,-0.212,-0.106
7,3721,4.129,-8.152,-0.106,0.0
8,3721,3.97,-8.205,-0.159,-0.053
9,3721,3.891,-8.152,-0.079,0.053
10,3721,3.838,-8.179,-0.053,-0.027
11,3721,4.023,-8.179,0.185,0.0
12,3721,4.235,-8.232,0.212,-0.053
13,3721,4.658,-8.285,0.423,-0.053
14,3721,4.764,-8.39,0.106,-0.105
15,3721,4.764,-8.576,0.0,-0.186
